cluster_id,dominant_sg_wyckoff,fraction,n_labeled,cluster_size
0,R-3m | a b c,0.9190587018360487,7734,11072
1,Cm | a,0.6966818946862227,8318,10147
2,Immm | a c j,0.2529375386518244,8085,10741
3,F-43m | a b c d,0.9992282958199357,7775,11674
4,P4mm | a b,0.5627236006924409,8665,11870
5,P4/mmm | a c e,0.5172889000250563,7982,11112
6,F-43m | a b c d,0.693628088426528,7690,15877
7,F-43m | a c e,0.9703247480403135,7144,10032
8,I-4m2 | a b c d,0.4226138353765324,9136,12822
9,R-3m | a b c,0.7791057517874294,9371,12775
10,Pm | a b,0.33047151812482967,7338,10158
11,I4/mmm | a b d,0.3789053844449368,9026,12289
12,Fd-3m | c e f,0.1637635259963051,7578,11217
13,F-43m | a b c d,0.9994042654593114,8393,12172
14,Imm2 | a b,0.4721221725976084,6941,9566
15,Cmm2 | a b,0.29153022391362066,11299,15378
16,P4mm | a b,0.4144308413649388,7678,10589
17,Immm | a c j,0.21308645849678332,6373,8837
18,Cmmm | a b f,0.6224328593996841,5697,7652
19,R-3m | a e,0.11586730226675747,10279,13515
20,F-43m | a b c d,0.9972403411941796,7972,11382
21,C2/m | a d i,0.671875,7552,9366
22,F-43m | a c e,0.9140514560361889,7074,10030
23,Pm | a b,0.6005868095420335,7839,10587
24,Fm-3m | a b c,0.5643616094757011,5741,9514
25,Fm-3m | a b c,0.4555921052631579,4864,15388
26,F-43m | a b c d,0.9974587039390089,7083,9585
27,P6/mmm | a d,0.12568596211718888,5649,7352
28,Immm | a c j,0.14430946842422676,11607,15054
29,P4mm | a b,0.22842555994729907,6072,8313
30,Imm2 | a b,0.33606653391121005,8537,11473
31,Cm | a,0.32372366076108605,9539,12593
32,P4/mmm | a c e,0.4245654312889472,6098,8536
33,R-3m | a b c,0.9223662643421249,6711,9469
34,C2/m | a b f,0.3671586715867159,5962,8329
35,Cm | a,0.7257944204087722,6703,8327
36,P2/m | a c n,0.1806355054110062,8686,12080
37,Cm | a,0.7525120952735392,8061,9613
38,Cm | a,0.5424324937599274,8814,10802
39,P4mm | a b,0.46864610799037026,8723,11840
40,R-3m | a b c,0.6854143819520602,6383,8464
41,F-43m | a b c d,0.9953492531973884,11181,15423
42,F-43m | a b c d,0.5802298214038488,7223,11780
43,P4mm | a b,0.5030814142069413,9249,12719
44,P4/mmm | a c e,0.4356333676622039,8739,12238
45,I4/mmm | a b d,0.4913124832932371,7482,10396
46,P3m1 | a b c,0.5659417748158541,5702,7750
47,Im-3m | a c,0.07923839927032265,8771,11583
48,Imm2 | a b,0.3817012151536812,9793,13011
49,P4mm | a b,0.5391456480536522,6859,9300
50,F-43m | a c e,0.8558585259830073,10122,14567
51,Cmm2 | a b,0.3880211138640526,9283,12992
52,R-3m | a b c,0.8069537387256328,6874,9685
53,P2/m | a g n,0.30075642965204236,6610,9104
54,Cmmm | a b f,0.6771226415094339,8480,11590
55,I4mm | a,0.19213817748659917,8395,11243
56,I4mm | a,0.2858003857280617,8296,10957
57,F-43m | a b c d,0.501338432122371,2615,13662
58,P4/mmm | a c e,0.5422410745846589,5658,7884
59,Immm | a c j,0.29434619506966775,7464,10218
60,Cmmm | a b f,0.35029282576866766,8196,10741
61,F-43m | a c e,0.9571671709531013,10576,14872
62,C2/m | a d i,0.16755521706016754,6565,8315
63,Pm-3m | a b d,0.17593960282291154,6093,9571
64,P4/mmm | a b h,0.37871510057039925,6662,9004
65,Cmmm | a b f,0.6642190607312223,6537,8719
66,Pmmm | a c t,0.20192906036092098,9642,13646
67,F-43m | a b c d,0.9659943714821764,4264,6484
68,I4/mmm | a b d,0.46471935853379154,8730,12030
69,P2/m | a g n,0.40965324969506883,5739,7947
70,Cm | a,0.9084683117730188,9199,10945
71,Cmmm | a b f,0.2939670932358318,8205,10908
72,Cmmm | a b f,0.33644743398106625,8028,10775
73,P4mm | a b,0.4645288820557874,9106,12607
74,P2/m | a g n,0.3742065781881131,6932,9665
75,Immm | a c j,0.30522875816993467,7650,9992
76,F-43m | a b c d,0.9977365323675872,11045,16000
77,Pmmm | a d f g,0.4382996872334376,7034,9781
78,Pm | a b,0.39237093947971424,7419,10443
79,Pm | a b,0.35605983514806144,9827,13262
80,Cm | a,0.13478637186245968,12709,17388
81,Fm-3m | a b c,0.5695095948827292,4690,10073
82,I-4m2 | a b c d,0.5316937641490018,9718,13175
83,R-3m | a b c,0.9025512887953708,7604,10915
84,C2/m | a d i,0.431282722513089,7640,9222
85,I4/mmm | a h i,0.08893190617171487,8782,11411
86,P4/mmm | a c e,0.7832089026623468,7099,9683
87,P4/mmm | a c e,0.680999180999181,7326,10123
88,P4mm | a b,0.5087823403750297,8426,11554
89,I4/mmm | c d e,0.08150147833911814,7779,10019
90,C2/m | a d i,0.24449556358856392,9129,11910
91,Imm2 | a b,0.2032603158430973,7852,10292
92,F-43m | a b c d,0.9994089834515366,13536,18417
93,Pm | a b,0.35787580662223634,9453,12040
94,P6_3/mcm | b d g,0.09083962174037635,10469,13491
95,Imm2 | a b,0.3140381717729784,7964,10991
96,Pmmm | a d f g,0.4540347293156282,7832,10728
97,P3m1 | a b c,0.7408563009187035,5769,7851
98,P3m1 | a b c,0.30044977511244375,3335,4561
99,F-43m | a b c d,0.996953541507997,7878,11248
100,Pm | a b,0.18277145112188523,8869,11790
101,Cmm2 | a b,0.4316702819956616,7376,10445
102,F-43m | a c e,0.9664817121503794,8831,12088
103,Cm | a,0.6326051449571254,9796,11850
104,R3m | a,0.4790203493607059,5553,7756
105,Pmmm | a d f g,0.5845263478525738,6566,9279
106,C2/m | a d i,0.13455233291298865,7930,10046
107,F-43m | a c e,0.9486977997305792,8908,12474
108,I4mm | a,0.25092250922509224,8401,10781
109,F-43m | a b c d,0.44612919132149903,8112,15020
110,I-4m2 | a b c d,0.3755315668956493,9171,12887
111,Cm | a,0.6569753237234303,8186,9857
112,F-43m | a b c d,0.6444308445532436,4902,11920
113,Imm2 | a b,0.3363118163611154,6491,9334
114,P6/mmm | c e g,0.07194921232071479,8506,11827
115,F-43m | a b c d,0.999448275862069,7250,11356
116,P4mm | a b,0.27305555555555555,7200,10007
117,I4/mmm | a b d,0.46216286986122024,7638,10200
118,I4/mmm | a b d,0.5263910270508028,9094,12411
119,I-4m2 | a b c d,0.6642069956875899,10435,13984
120,F-43m | a b c d,0.615837176021625,6289,9259
121,F-43m | a b c d,0.9971554683668465,10195,13749
122,P3m1 | a b c,0.3640802092414996,5735,8036
123,I4mm | a,0.7056938624599458,8114,10083
124,P4mm | a b,0.39408866995073893,6902,9342
125,C2/m | a b f,0.40986421101919773,6407,8678
126,I-4m2 | a b c d,0.5710497770278414,8297,11734
127,R-3m | a b c,0.726207219878106,8532,11020
128,P-6m2 | a b h,0.08127702874586619,7862,9860
129,Cmmm | a b f,0.24983968192894704,7797,10596
130,R-3m | a b c,0.6969461697722568,7728,10181
131,Pm | a b,0.5940495867768595,9075,12880
132,Immm | a c j,0.28437604550016726,8967,12305
133,R-3m | a b c,0.8456964892412231,7064,9932
134,I4/mmm | a h i,0.07437745740498033,12208,16355
135,P3m1 | a b c,0.3770944577425888,5431,7679
136,Pmmm | a d f g,0.5472170106316447,6396,9089
137,I4/mmm | a d e,0.11737782371179684,6773,9097
138,F-43m | a b c d,0.8505332239540607,6095,9499
139,I4/mmm | a b d,0.47614346824613357,9117,12091
140,P3m1 | a b c,0.4062350119904077,6255,8598
141,P4mm | a b,0.28484565014031804,8552,11446
142,I4/mmm | a b d,0.387027027027027,6475,8528
143,F-43m | a c e,0.9649261603375527,7584,10338
144,P4mm | a b,0.45439448134900357,7828,10755
145,P2/m | a g n,0.4297243794731232,6567,9304
146,I4mm | a,0.48347770291947384,6234,8072
147,Immm | a c j,0.32006178136262226,5827,7912
148,Cm | a,0.6119473934400254,6311,7836
149,C2/m | a d i,0.14028579280021983,7278,9630
