layer,label_col,split,n_train,n_test,n_classes,majority_acc,composition_acc,composition_macro_f1,embedding_acc,embedding_macro_f1,margin_over_composition,margin_over_majority
0,point_group,random,112500,37500,14,0.16997333333333334,0.32077333333333335,0.15915578375772768,0.9342933333333333,0.931525806971333,0.61352,0.76432
0,point_group,by_formula,111979,38021,14,0.1701691170668841,0.31882380789563664,0.15730780353646706,0.9357197338313038,0.9345687978255706,0.6168959259356672,0.7655506167644197
1,point_group,random,112500,37500,14,0.17109333333333332,0.3192,0.1594815590883813,0.9468266666666667,0.9465306763252476,0.6276266666666668,0.7757333333333334
1,point_group,by_formula,112766,37234,14,0.17285276897459312,0.3240586560670355,0.15909165972041237,0.9483805124348713,0.9468608559366815,0.6243218563678359,0.7755277434602782
2,point_group,random,112500,37500,14,0.17136,0.3182933333333333,0.15580015453665177,0.9488266666666667,0.9454330506610723,0.6305333333333334,0.7774666666666668
2,point_group,by_formula,112652,37348,14,0.16755917318196423,0.31744671736103675,0.15834834256319089,0.9503320124236907,0.9464659644387844,0.632885295062654,0.7827728392417265
3,point_group,random,112500,37500,14,0.17125333333333334,0.32250666666666666,0.16122773948157668,0.9455733333333334,0.9461055982818759,0.6230666666666667,0.77432
3,point_group,by_formula,112563,37437,14,0.16916419584902637,0.31973715842615597,0.15802146279303164,0.9471912813526725,0.9437988716781899,0.6274541229265165,0.7780270855036462
4,point_group,random,112500,37500,14,0.1728,0.32024,0.1572043778710072,0.9458133333333333,0.9471956299519124,0.6255733333333333,0.7730133333333333
4,point_group,by_formula,112415,37585,14,0.17014766529200478,0.3204735931887721,0.15902539889195838,0.9459358786750033,0.9461405464497726,0.6254622854862312,0.7757882133829985
5,point_group,random,112500,37500,14,0.16941333333333333,0.31738666666666665,0.1560194951511065,0.9474133333333333,0.9468610098702577,0.6300266666666667,0.778
5,point_group,by_formula,112493,37507,14,0.1702615511771136,0.3196736609166289,0.15948415188790746,0.9462233716372944,0.9469568860483414,0.6265497107206655,0.7759618204601808
6,point_group,random,112500,37500,14,0.17018666666666668,0.3212,0.15846359342030866,0.94552,0.9454561421517436,0.62432,0.7753333333333333
6,point_group,by_formula,112455,37545,14,0.16926355040617924,0.3192435743774138,0.15906370156096675,0.9434278865361566,0.9483978209346956,0.6241843121587428,0.7741643361299774
7,point_group,random,112500,37500,14,0.17050666666666667,0.3201333333333333,0.15839167529870898,0.94648,0.9485485961725308,0.6263466666666666,0.7759733333333333
7,point_group,by_formula,112630,37370,14,0.17254482204977253,0.32223708857372224,0.1609077011847162,0.9463205780037464,0.9507535635307012,0.6240834894300241,0.7737757559539739
8,point_group,random,112500,37500,14,0.16978666666666667,0.31749333333333335,0.15790200768151536,0.9451466666666667,0.9457209708075008,0.6276533333333334,0.77536
8,point_group,by_formula,112743,37257,14,0.17583272941997477,0.32428805325173793,0.15848420457409124,0.9458893630727112,0.9446222116943488,0.6216013098209733,0.7700566336527365
9,point_group,random,112500,37500,14,0.17213333333333333,0.3198933333333333,0.15914216148229876,0.9438666666666666,0.9373898954025967,0.6239733333333333,0.7717333333333333
9,point_group,by_formula,112396,37604,14,0.170779704286778,0.32281140304222955,0.15904862202029726,0.9441016913094352,0.9447439935636003,0.6212902882672057,0.7733219870226572
10,point_group,random,112500,37500,14,0.16776,0.31962666666666667,0.1587297489606976,0.9443733333333333,0.9467905029793944,0.6247466666666666,0.7766133333333333
10,point_group,by_formula,112754,37246,14,0.17107877355957687,0.32094721580840896,0.15958509504879254,0.9455243516082263,0.9478256777874877,0.6245771357998173,0.7744455780486494
11,point_group,random,112500,37500,14,0.16848,0.31805333333333335,0.15703641715998623,0.9446933333333334,0.9479076332029656,0.6266400000000001,0.7762133333333334
11,point_group,by_formula,112507,37493,14,0.17309897847598218,0.3217667297895607,0.15838180666854423,0.9451630971114608,0.9432067012232555,0.6233963673219001,0.7720641186354786
12,point_group,random,112500,37500,14,0.17194666666666666,0.31997333333333333,0.15670491503592507,0.9425066666666667,0.9387839845946969,0.6225333333333334,0.77056
12,point_group,by_formula,112485,37515,14,0.1724110355857657,0.3212315073970412,0.15979970445688987,0.9448487271757964,0.9461771998229481,0.6236172197787552,0.7724376915900306
13,point_group,random,112500,37500,14,0.17306666666666667,0.3221333333333333,0.15821378891113963,0.9449333333333333,0.9447605580377807,0.6228,0.7718666666666666
13,point_group,by_formula,112541,37459,14,0.17090685816492698,0.3180811020048586,0.1579979647992484,0.9425772177580821,0.941217932125375,0.6244961157532235,0.7716703595931551
14,point_group,random,112500,37500,14,0.16946666666666665,0.32149333333333335,0.15929284969161522,0.9449333333333333,0.9441958288641781,0.62344,0.7754666666666666
14,point_group,by_formula,112607,37393,14,0.17078062739015323,0.32356323376032947,0.1637090923881758,0.9448025031422994,0.9468792113955224,0.6212392693819699,0.7740218757521462
15,point_group,random,112500,37500,14,0.16664,0.31965333333333334,0.16225985991854452,0.94784,0.9491191033983621,0.6281866666666667,0.7812
15,point_group,by_formula,112469,37531,14,0.16628920092723348,0.31811036210066346,0.15773177754285728,0.9449788175108577,0.9442637665475166,0.6268684554101942,0.7786896165836241
