layer,label_col,split,n_train,n_test,n_classes,majority_acc,composition_acc,composition_macro_f1,embedding_acc,embedding_macro_f1,margin_over_composition,margin_over_majority
0,space_group_symbol,random,112500,37500,44,0.17048,0.31592,0.13251482625844677,0.9124,0.9130554301812018,0.59648,0.74192
0,space_group_symbol,by_formula,112104,37896,44,0.17141650833861094,0.3163394553514883,0.12993779804806926,0.9148195060164661,0.9108986328093852,0.5984800506649779,0.7434029976778551
1,space_group_symbol,random,112500,37500,44,0.16778666666666667,0.3138666666666667,0.12836609683431385,0.9224266666666666,0.9206160763728977,0.60856,0.75464
1,space_group_symbol,by_formula,112809,37191,44,0.16772875157968326,0.31211852329864753,0.12872706481480936,0.9206797343443306,0.9223009557123022,0.6085612110456831,0.7529509827646473
2,space_group_symbol,random,112500,37500,44,0.16789333333333334,0.31245333333333336,0.13387585159365428,0.92592,0.9244240325837473,0.6134666666666666,0.7580266666666666
2,space_group_symbol,by_formula,112720,37280,44,0.17089592274678111,0.31408261802575105,0.13052203549198704,0.9249463519313305,0.9246006363115238,0.6108637339055794,0.7540504291845493
3,space_group_symbol,random,112500,37500,44,0.16901333333333332,0.3164533333333333,0.1308802603173245,0.9237866666666666,0.9207095510718751,0.6073333333333333,0.7547733333333333
3,space_group_symbol,by_formula,112529,37471,44,0.16898401430439539,0.31683168316831684,0.1288514482472548,0.9254089829468122,0.9185379293934346,0.6085772997784953,0.7564249686424168
4,space_group_symbol,random,112500,37500,44,0.16805333333333333,0.3130133333333333,0.12911922676932222,0.9237066666666667,0.9207158411937377,0.6106933333333333,0.7556533333333333
4,space_group_symbol,by_formula,112437,37563,44,0.1680643186113995,0.31392593775790006,0.13002028948607047,0.9237547586720976,0.9210530724634293,0.6098288209141975,0.7556904400606981
5,space_group_symbol,random,112500,37500,44,0.16989333333333334,0.3160266666666667,0.13083870945788265,0.92384,0.9230069753437302,0.6078133333333333,0.7539466666666667
5,space_group_symbol,by_formula,112440,37560,44,0.17087326943556974,0.31597444089456866,0.13141716394439357,0.9213525026624069,0.9165832151636316,0.6053780617678381,0.7504792332268371
6,space_group_symbol,random,112500,37500,44,0.17096,0.31418666666666667,0.1265342691674579,0.92264,0.9209635357429224,0.6084533333333333,0.75168
6,space_group_symbol,by_formula,112400,37600,44,0.16792553191489362,0.31303191489361704,0.13465194288521073,0.925159574468085,0.925499459834382,0.612127659574468,0.7572340425531914
7,space_group_symbol,random,112500,37500,44,0.1724,0.3155733333333333,0.12872950805734254,0.9240266666666667,0.924097548009209,0.6084533333333333,0.7516266666666667
7,space_group_symbol,by_formula,112497,37503,44,0.16886649068074555,0.3148548116150708,0.13086678981289113,0.9246993573847425,0.9250336349835556,0.6098445457696717,0.755832866703997
8,space_group_symbol,random,112500,37500,44,0.16773333333333335,0.31424,0.12960084383555504,0.9215733333333334,0.9193157685932857,0.6073333333333333,0.7538400000000001
8,space_group_symbol,by_formula,112678,37322,44,0.16904238786774556,0.3161942018112641,0.13236045053664952,0.9246289052033653,0.9262196450932645,0.6084347033921012,0.7555865173356198
9,space_group_symbol,random,112500,37500,44,0.17008,0.31610666666666665,0.12809840602836184,0.92328,0.9234500007507861,0.6071733333333333,0.7532
9,space_group_symbol,by_formula,112416,37584,44,0.16892826734780758,0.31340464027245635,0.13136565775611708,0.9263250319284803,0.9301235645039608,0.612920391656024,0.7573967645806727
10,space_group_symbol,random,112500,37500,44,0.16858666666666666,0.31232,0.13031239814197784,0.92512,0.9277426482135014,0.6128,0.7565333333333334
10,space_group_symbol,by_formula,112715,37285,44,0.17041705779804212,0.3189218184256403,0.12707910856188265,0.9268874882660587,0.9282172805409566,0.6079656698404183,0.7564704304680165
11,space_group_symbol,random,112500,37500,44,0.1684,0.31088,0.1293216550788123,0.92208,0.9215953314179117,0.6112,0.75368
11,space_group_symbol,by_formula,112453,37547,44,0.16677763869283832,0.3134205129570938,0.1295571055060549,0.9228966362159426,0.9264753469501109,0.6094761232588488,0.7561189975231043
12,space_group_symbol,random,112500,37500,44,0.17256,0.31626666666666664,0.12735959201855931,0.92096,0.9161999799974679,0.6046933333333333,0.7484
12,space_group_symbol,by_formula,112660,37340,44,0.17238885913229782,0.3179700053561864,0.13122314432423812,0.9226298875200857,0.922817965917957,0.6046598821638993,0.7502410283877878
13,space_group_symbol,random,112500,37500,44,0.16690666666666668,0.3110133333333333,0.12817610819748834,0.9226933333333334,0.9226707633512405,0.61168,0.7557866666666667
13,space_group_symbol,by_formula,112430,37570,44,0.16859196167154644,0.3151982965131754,0.13724849362345515,0.9201756720787863,0.9182624638161175,0.6049773755656109,0.7515837104072398
14,space_group_symbol,random,112500,37500,44,0.16893333333333332,0.31506666666666666,0.1326232092310675,0.92264,0.92332975592053,0.6075733333333333,0.7537066666666667
14,space_group_symbol,by_formula,112542,37458,44,0.17091142079128624,0.3171285172726787,0.12742292787856074,0.9244754124619574,0.9254667895906266,0.6073468951892786,0.7535639916706711
15,space_group_symbol,random,112500,37500,44,0.17013333333333333,0.3156,0.12909162923072048,0.9228,0.9197630214320669,0.6072,0.7526666666666666
15,space_group_symbol,by_formula,112350,37650,44,0.1650996015936255,0.3111022576361222,0.1289726961626768,0.9229216467463479,0.9257293956461674,0.6118193891102257,0.7578220451527224
