property,method,layer,family,target,strength,source,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon,sd_diff,median_diff,t,p_welch,sd_zero,sd_alpha,p_levene
band_gap,linear,14,nosg,,-16,raw,steered_test_clean_alpha-16.0_layer14_nosg,0.950062,10117,10079,eV,0.00495966,0.00495483,0.00026899,,0.0013116,0.895243,1,0.568266,0.205086,1.98682e-07,0.131677,0.970441,0.512582,0.518029,0.953952
band_gap,linear,14,nosg,,0,raw,steered_test_clean_alpha0.0_layer14_nosg,0.954404,10125,,eV,0.00495966,0.00495966,,,,,,,,,,,,,
band_gap,linear,14,nosg,,16,raw,steered_test_clean_alpha16.0_layer14_nosg,0.951993,9539,9506,eV,0.00495966,0.00494764,-0.000220626,,-0.00112692,0.912512,1,0.967803,0.195777,0,-0.109874,0.976196,0.511769,0.507729,0.980577
band_gap,linear,14,nosg,,25,raw,steered_test_clean_alpha25.0_layer14_nosg,0.954112,10119,10085,eV,0.00495966,0.00492954,0.000517004,,0.00260252,0.793824,1,0.725581,0.198655,0,0.261355,0.94248,0.508835,0.508789,0.929508
band_gap,linear,14,nosg,,40,raw,steered_test_clean_alpha40.0_layer14_nosg,0.939175,9493,9459,eV,0.00495966,0.00498318,0.000786268,,0.00367189,0.721011,1,0.283668,0.214132,9.93411e-07,0.357118,0.911827,0.489427,0.487181,0.885169
band_gap,linear,14,nosg,,60,raw,steered_test_clean_alpha60.0_layer14_nosg,0.888036,9740,9707,eV,0.00495966,0.00482653,0.0022856,,0.00954153,0.347205,1,0.297344,0.239542,1.3411e-06,0.940071,0.717885,0.43872,0.442724,0.697762
band_gap,pca_centroid,14,nosg,0.25,0.25,raw,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.956,986,982,eV,0.00495966,0.00482525,0.0323576,0.13205,0.0862272,0.00700943,0.0280377,0.0907876,0.375259,5.07037e-05,2.70209,0.17515,0.47266,0.579201,0.178988
band_gap,pca_centroid,14,nosg,0.25,0.5,raw,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.941333,983,980,eV,0.00495966,0.00479678,0.0310656,0.126778,0.0760994,0.0173955,0.0350117,0.471932,0.408225,3.97116e-05,2.38229,0.195263,0.46894,0.586094,0.197719
band_gap,pca_centroid,14,nosg,0.25,0.75,raw,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.845,937,933,eV,0.00495966,0.00460127,0.0318221,0.129865,0.0827283,0.0116706,0.0350117,0.529455,0.384657,1.39574e-05,2.52694,0.16615,0.44329,0.543927,0.129128
band_gap,pca_centroid,14,nosg,0.25,1,raw,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00495966,0.0047514,0.029311,0.119617,0.0821789,0.143157,0.143157,0.68712,0.356673,-0.000126481,1.46776,0.47098,0.476032,0.547839,0.470659
band_gap,pca_centroid,14,nosg,1.2,0.25,raw,steered_pca_test_target1.2_t0.25_k64_layer14_nosg,0.956,988,983,eV,0.00495966,0.00486782,0.0371434,0.0310813,0.0980364,0.00217245,0.0086898,0.144733,0.378874,6.67671e-05,3.07372,0.126406,0.473086,0.596828,0.129848
band_gap,pca_centroid,14,nosg,1.2,0.5,raw,steered_pca_test_target1.2_t0.5_k64_layer14_nosg,0.941333,976,972,eV,0.00495966,0.00481772,0.0368337,0.0308221,0.0970222,0.00255301,0.0086898,0.309022,0.379642,5.19603e-05,3.02485,0.121433,0.456333,0.583963,0.123955
band_gap,pca_centroid,14,nosg,1.2,0.75,raw,steered_pca_test_target1.2_t0.75_k64_layer14_nosg,0.859333,952,948,eV,0.00495966,0.00479362,0.035711,0.0298827,0.0943754,0.00374868,0.0086898,0.54974,0.378394,4.56969e-06,2.90578,0.111047,0.428582,0.540333,0.113491
band_gap,pca_centroid,14,nosg,1.2,1,raw,steered_pca_test_target1.2_t1.0_k64_layer14_nosg,0.197,365,364,eV,0.00495966,0.00489647,0.0110644,0.00925864,0.0410091,0.434487,0.434487,0.558279,0.269805,-3.78688e-05,0.782404,0.732377,0.42791,0.444592,0.743779
band_gap,linear,14,sg,,11,raw,steered_test_clean_alpha11.0_layer14,0.94,292,0,eV,,0.00514464,,,,,,,,,,,,,
band_gap,linear,14,sg,,16,raw,steered_test_clean_alpha16.0_layer14,0.955506,10064,0,eV,,0.00490656,,,,,,,,,,,,,
band_gap,linear,14,sg,,25,raw,steered_test_clean_alpha25.0_layer14,0.935556,293,0,eV,,0.00544963,,,,,,,,,,,,,
