property,method,layer,family,target,strength,source,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon
band_gap,linear,14,nosg,,-16,raw,steered_test_clean_alpha-16.0_layer14_nosg,0.950548,10117,10079,eV,0.00495966,0.00495483,0.00026899,,0.0013116,0.895243,1,0.568266
band_gap,linear,14,nosg,,0,raw,steered_test_clean_alpha0.0_layer14_nosg,0.954663,10125,,eV,0.00495966,0.00495966,,,,,,
band_gap,linear,14,nosg,,16,raw,steered_test_clean_alpha16.0_layer14_nosg,0.952474,9539,9506,eV,0.00495966,0.00494764,-0.000220626,,-0.00112692,0.912512,1,0.967803
band_gap,linear,14,nosg,,25,raw,steered_test_clean_alpha25.0_layer14_nosg,0.954598,10119,10085,eV,0.00495966,0.00492954,0.000517004,,0.00260252,0.793824,1,0.725581
band_gap,linear,14,nosg,,40,raw,steered_test_clean_alpha40.0_layer14_nosg,0.939725,9493,9459,eV,0.00495966,0.00498318,0.000786268,,0.00367189,0.721011,1,0.283668
band_gap,linear,14,nosg,,60,raw,steered_test_clean_alpha60.0_layer14_nosg,0.888489,9740,9707,eV,0.00495966,0.00482653,0.0022856,,0.00954153,0.347205,1,0.297344
band_gap,pca_centroid,14,nosg,0.25,0.25,raw,steered_pca_test_target0.25_t0.25_k64_layer14_nosg,0.956,986,982,eV,0.00495966,0.00482525,0.0323576,0.13205,0.0862272,0.00700943,0.0700943,0.0907876
band_gap,pca_centroid,14,nosg,0.25,0.5,raw,steered_pca_test_target0.25_t0.5_k64_layer14_nosg,0.941333,983,980,eV,0.00495966,0.00479678,0.0310656,0.126778,0.0760994,0.0173955,0.139164,0.471932
band_gap,pca_centroid,14,nosg,0.25,0.75,raw,steered_pca_test_target0.25_t0.75_k64_layer14_nosg,0.845,937,933,eV,0.00495966,0.00460127,0.0318221,0.129865,0.0827283,0.0116706,0.105035,0.529455
band_gap,pca_centroid,14,nosg,0.25,1,raw,steered_pca_test_target0.25_t1.0_k64_layer14_nosg,0.169,320,319,eV,0.00495966,0.0047514,0.029311,0.119617,0.0821789,0.143157,1,0.68712
