x=y (%),top_min_ev,bottom_max_ev,top_mean,bottom_mean,n_top,n_bottom
5,0.0152,-30.252406,0.25080685674463915,-46.84329679732764,42748,42510
10,0.0096,0.0,0.13144890758599448,-6.711698018332832,85432,313628
15,0.0071,0.0,0.09045184399632167,-6.711698018332832,128018,313628
20,0.0055,0.0,0.06947267085044452,-6.711698018332832,170467,313628
25,0.0043,0.0,0.05630417358820569,-6.711698018332832,214102,313628
