cluster_id,dominant_sg_wyckoff,fraction,n_labeled,cluster_size
0,F-43m | a b c d,0.9701408450704225,8875,12226
1,Immm | a c j,0.3996769785066468,8049,10596
2,P2/m | a g n,0.43861913211808357,6199,8811
3,I4/mmm | a e,0.12703917790622993,7785,10405
4,Fm-3m | a b c,0.905541313350424,5071,10007
5,I4mm | a,0.7027951234017247,6726,8519
6,P4mm | a b,0.43373884833738846,6165,8397
7,F-43m | a b c d,0.7999730603448276,7424,10445
8,Cm | a,0.996028880866426,8310,9803
9,Cmmm | a b f,0.5079318159424574,10149,13109
10,P6_3/mmc | e f g h,0.06461753405518687,11452,14777
11,Immm | a c j,0.771674099858588,9193,12588
12,P6/mmm | a d,0.10254957507082153,5295,7554
13,Cm | a,0.9364175287690341,8603,10393
14,R-3m | a b c,0.9402662828355524,8337,11937
15,P4mm | a b,0.7538084874863983,7352,10265
16,I4/mmm | a b d,0.9096565455450473,8036,10989
17,Cmm2 | a b,0.3323880420654614,8463,11630
18,Pmm2 | a d,0.4728268126585659,7489,10556
19,Imm2 | a b,0.42868361637380975,10187,14198
20,P4/mmm | a c e,0.39599949360678566,7899,11075
21,R-3m | a b c,0.8473256601218686,8862,11758
22,C2/m | a d i,0.5222822417285617,8886,11489
23,F-43m | a c e,0.8555210325047801,8368,11561
24,F-43m | a b c d,0.9901466366669253,12889,17944
25,Pm | a b,0.5590228929530631,7819,11048
26,Pmmm | a d f g,0.7752921060131092,7018,9921
27,I4/mmm | a h i,0.13999744995537422,7843,10766
28,Immm | a c j,0.46061505260318314,7414,10161
29,Cm | a,0.9838388861263053,8044,9493
30,Cm | a,0.9754182754182754,7770,9205
31,P4/mmm | a c e,0.6554779806659506,7448,10341
32,F-43m | a c e,0.9580588493631972,9108,12706
33,Pm | a b,0.8748408994484514,7071,9659
34,I-43m | a c g,0.24222892192535606,9619,13852
35,Cmmm | a b f,0.49812646370023417,8540,11275
36,I4/mmm | a b d,0.9178743961352657,8280,11483
37,P4mm | a b,0.47164948453608246,6596,8839
38,F-43m | a c e,0.8716782132147658,9671,13285
39,I-4m2 | a b c d,0.64656346749226,8075,10677
40,Fm-3m | a b c,0.8817663817663818,2106,10840
41,C2/m | a d i,0.49578237030788697,9484,12031
42,P4/mmm | a b h,0.5515042511445389,6116,8407
43,Imm2 | a b,0.2618223760092272,8670,11768
44,C2/m | a d i,0.38709368108159936,10429,13641
45,P4/mmm | a b h,0.7016080097087378,6592,9130
46,P4/mmm | a c e,0.8135617015302541,7123,9622
47,Pm | a b,0.8004496908375491,7116,9931
48,Imm2 | a b,0.3750497677504977,7535,10385
49,P4mm | a b,0.7801980198019802,7070,9452
50,F-43m | a b c d,0.9988784522641245,7133,11337
51,F-43m | a b c d,0.7842981760507534,7566,10862
52,Pmmm | a d f g,0.2690460739779364,7705,10400
53,R-3m | a b c,0.8733677910772579,7352,9637
54,I4/mmm | a h i,0.07903068679980517,8212,11589
55,Cmm2 | a b,0.299079754601227,9780,13524
56,Cm | a,0.962589928057554,7645,9148
57,Cmm2 | a b,0.3882783882783883,9555,12849
58,F-43m | a b c d,0.9846990819449167,8823,12002
59,Immm | a c j,0.29922853168078917,7907,10386
60,P3m1 | a b c,0.8068014705882353,5440,7633
61,F-43m | a b c d,0.9776958699555808,10581,14475
62,P-6m2 | a c f,0.23846248010772433,8169,11360
63,Pmmm | a d f g,0.590836780146357,6286,8867
64,C2/m | a d i,0.42024570024570024,10175,13067
65,C2/m | a d i,0.4827715825084576,7981,10118
66,I-4m2 | a b c d,0.5450128891532818,10086,13788
67,Immm | a c j,0.3649786118393818,7247,9317
68,Imm2 | a b,0.36477007014809043,8981,12113
69,P-3m1 | a d,0.12940520963922553,7179,9050
70,F-43m | a c e,0.9042475283778836,10924,15402
71,Imm2 | a b,0.42893580841717444,7057,9625
72,I4/mmm | a b d,0.46903725205611996,8268,11534
73,Imm2 | a b,0.35392921415716855,8335,11225
74,R3m | a,0.9614695340501792,5580,7910
75,P4mm | a b,0.6954979536152797,7330,9879
76,P2/m | a g n,0.204875,8000,10966
77,P4mm | a b,0.606673282064004,8062,11255
78,Imm2 | a b,0.3824949050734742,9323,13010
79,F-43m | a b c d,0.9698316498316498,7425,10639
80,Pm | a b,0.8814993954050786,8270,11369
81,I-4m2 | a b c d,0.9131313131313131,9900,13714
82,P4/mmm | a c e,0.5579017264276228,7530,10352
83,Imm2 | a b,0.371962388570033,8189,11134
84,Fm-3m | a b c,0.9005278116118555,2463,10175
85,Immm | a c j,0.6053865576529999,8317,11211
86,Immm | a c j,0.5779553114467607,8011,10987
87,F-43m | a b c d,0.7994572203970861,7001,9666
88,Pmm2 | a d,0.558717182832888,6361,8493
89,Cm | a,0.2530366806975346,8315,11117
90,P3m1 | a b c,0.8564874288860341,5449,7506
91,Cmmm | a b f,0.31552834371371263,9473,12270
92,P4/mmm | a c e,0.5757340375951531,6437,9070
93,P4mm | a b,0.7043838862559242,6752,9564
94,Fm-3m | a b c,0.8955399061032864,1704,11638
95,P2/m | a c n,0.2679056468906362,6995,9697
96,Cmm2 | a b,0.37167931688804556,8432,11588
97,P2/m | a g n,0.6973451327433628,6215,8536
98,F-43m | a b c d,0.9913078633515262,9894,13431
99,I4/mmm | a b d,0.5169349645846748,7765,10498
100,P2/m | a g n,0.5271901178475081,7043,10067
101,P4/mmm | a c e,0.8959155108792467,7859,10491
102,P-3m1 | a d,0.1452102990564529,6253,8370
103,P4mm | a b,0.8227244193345888,7965,10970
104,Cm | a,0.9565320947957604,8397,10013
105,P4mm | a b,0.6353891336270191,6810,9211
106,Pmmm | a c t,0.33846944016435543,7788,10895
107,Cm | a,0.9676703645007924,9465,11208
108,R-3m | a b c,0.768648516664632,8191,11589
109,C2/m | a d i,0.09725906277630415,10179,12776
110,Pmmm | a d f g,0.27778570409473535,7009,9787
111,F-43m | a c e,0.9775002812464845,8889,12584
112,Pm | a b,0.7702888583218707,6543,8972
113,Pm | a b,0.8245142002989536,6690,9564
114,F-43m | a b c d,0.9913340935005701,8770,12802
115,I-4m2 | a b c d,0.9187257751937985,8256,11280
116,C2/m | i,0.09510763209393347,7665,9769
117,R3m | a,0.9127868122076186,8978,12018
118,P3m1 | a b c,0.9352758007117438,4496,6081
119,Pmmm | a d f g,0.4935467217346412,7748,10828
120,I4/mmm | a e,0.2034694143732881,7667,9812
121,F-43m | a c e,0.8980177035282384,8021,11384
122,C2/m | a d i,0.3805264762679134,9839,12637
123,I-4m2 | a b c d,0.7819238218205293,7745,10382
124,I4/mmm | a b d,0.6079591836734693,9800,13181
125,R-3m | a b c,0.7181341719077569,9540,12761
126,R-3m | a b c,0.8535328753680078,8152,11183
127,R-3m | a b c,0.9663243372342967,8374,11368
128,F-43m | a b c d,0.9932697700504767,7132,10958
129,C2/m | i,0.11808383233532935,8350,11119
130,Fm-3m | a b c,0.791869918699187,1230,13321
131,F-43m | a b c d,0.9698681732580038,7965,10610
132,F-43m | a b c d,0.9679214882085836,6827,10051
133,Pmmm | a d f g,0.3904775124930594,7204,9734
134,Cm | a,0.24808001428826576,11198,15442
135,I-4m2 | a b c d,0.6209226018143216,10362,14254
136,P2/m | a g n,0.3043784316485992,7103,10140
137,P4/mmm | a b h,0.7216607059555279,6431,8760
138,R-3m | a e,0.054016937514305335,8738,11348
139,Immm | a c j,0.49353209313785884,8117,11110
140,F-43m | a c e,0.7911791179117912,7777,11598
141,F-43m | a b c d,0.9969710082215492,9244,13777
142,P4mm | a b,0.7360337298599609,6641,9060
143,I4mm | a,0.682796311055448,8783,10967
144,Fm-3m | a b c,0.9314035087719298,5700,8794
145,C2/m | a d i,0.35511363636363635,7744,9991
146,Fm-3m | a b c,0.38412921348314605,4272,6370
147,Pm-3m | a b d,0.2101485561675847,5991,9138
148,R-3m | a b c,0.8774961053675117,7061,9869
149,Pm-3n | a c,0.12773634832812125,8314,11362
